CAREY, Henry		
CARIBOLDI, Giuseppe		
CARIDIA, Maria		
CARIGNANI, Carlo		
CARION, Fern.	CARION, Fernand	
CARION, Fernand		
CARION, Mario		
Carissimi	CARISSIMI, Giacomo	
CARISSIMI, Giacomo		
CARJAT, Etienne		
CARL, Beaute		
CARLEY, Lionel		
CARLEZ, Jules		
CARLIER, Edmond		
CARLIER, Gaston		
CARLIER, Gérard		
CARLI, G.	CARLI, Guido	
CARL, Johann Georg		
CARLOS, Zé		
CARL, Rüdiger		
CARLSON, David		
CARLSON, Kent		
CARLSTEDT, Jan		
CARLSTON, Nicholas		
CARLTON, Jude		
CARLTON, Richard		
Carman	CARMAN, Marius	
CARMAN, M.	CARMAN, Marius	
CARMAN, Marius		
CARMELI, Boris		
CARMEMA Y MILLAN, Don Luis	CARMENA y MILLÁN, Luis	
CARMICHAEL, Hoagy		
CARMIRELLI, Pina		
CARMOUCHE		
CARMOUCHE		
CARNAUD	CARNAUD (père)	
CARNAUD,	CARNAUD	
CARNELLI, Maurizio		
CARNER, Mosco		
CARNESECCHI, Riccardo		
CARNET, J.		
CARNEYRO, Claudio		
CAROLUS, Edouard		
CAROLUS JANUS	JAN, Karl von	
CARON, Claudine		
CARONI, Tino		
CARON, Jean-Luc		
CARON, Philippe		
CARON, Rose		
CARON, Sylvain		
CAROUBEL, Pierre Francisque	CAROUBEL, Pierre-Francisque	
CAROUBEL, Pierre-Francisque		
CARPANI, Giovanni Antonio		
CARPELAN, Bo		
CARPENTER	CARPENTER, John Alden	
CARPENTER, Alexander		
CARPENTER, Ellon D.		
CARPENTER, John Alden		
CARPENTIER, Adlophe le	CARPENTIER, Adolphe le	
CARPENTIER, Adolphe le		
CARPENTIER, J. le		
CARPENTIER, Pierre		
CARPENTRAS		
CARPINO, Raffaele		
CARRAGAN, William		
CARRARA, Gaudentio		
CARRASCO, Jacqui		
CARRE	CARRÉ	
CARRÉ		
CARRE & CORMON, M.	CARRÉ	
CARRE, Emile	CARRÉ, Emile	
CARRE Fils, Michel	CARRÉ, Michel (son)	
CARRÉ, Geneviève		
CARREIRA, Antonio		
CARRELL, Norman		
CARRE, M.	CARRÉ, Michel	
CARRÉ, M.	CARRÉ, Michel	
CARRÉ, M., BARBIER, J.,	CARRÉ, Michel	
CARRE, Michel	CARRÉ, Michel	
CARRÉ, Michel		
CARRË, Michel Fils	CARRÉ, Michel (son)	
CARRE, Michel Florentin		
CARRERAS, Josep	CARRERAS y BULBENA, Josep Rafael	
CARRERAS, Joseph- Rafel	CARRERAS y BULBENA, Josep Rafael	
CARRERAS, José-Rafael	CARRERAS y BULBENA, Josep Rafael	
CARRERAS Y BULBENA, José Rafael	CARRERAS y BULBENA, Josep Rafael	
CARRÈRE, Albane		
CARRERE, Claude	CARRÈRE, Claude	
CARRÉ, Victor		
CARR, Geo H.		
CARRICK, E.C.		
CARRIE, Aricie		
CARRIERE, Guy		
CARRIER, O.		
CARRI, Ferdinand		
CARRINGTON, Jerome		
CARRINGTON, J. F.	CARRINGTON, John F.	
CARRINGTON, Simon		
CARR, John		
CARR, Jonathan		
CARR, Léon		
CARR, Michael		
CARROLL, Brendan G.		
CARROLL, Daniel John		
CARROLL, Raynor		
CARRON, Willy		
CARR, Paul		
CARRY, Scoops		
CARSE, Adam		
CARSON, Jenny Lou		
CARSON, J. L.	CARSON, Jenny Lou	
CARSON, Milton		
CARSTE, Hans		
CARSTEN, H.	CARSTE, Hans	
CARTAN, Jean		
CARTENS, Ben		
CARTER, Andrew		
CARTER, Benny		
CARTER, Elliott		
CARTERET, A.		
CARTER, John		
CARTER, Kent		
CARTER, Ron		
CARTER, Sidney		
CARTER, Stewart		
CARTER, Tim		
CARTIER, Bart		
CARTIER, J.B.	CARTIER, Jean-Baptiste	
CARTIER, Jean Baptiste	CARTIER, Jean-Baptiste	
CARTIER, Jean-Baptiste		
CARTIER, Pierre		
CARTOL, H.		
CARTON, A.		
CARTON de WIART, Henry		
CART, William		
CARTWRIGHT, Jim		
CARULLI	CARULLI, Ferdinando	
CARULLI, F.	CARULLI, Ferdinando	
CARULLI, Ferdinando		
CARULLI, Fernando	CARULLI, Ferdinando	
CARULLI, G.	CARULLI, Gustave	
CARULLI, Gustave		
CARVALHO, Dinorá de		
CARVALHO, Léon		
CARVALHO, Max de		
CARVELLI, Luigi		
CARVER, Raymond		
CARYLL, Ivan		
CARY, Meredith		
CARY, O.		
CASABIANCA, R.		
CASADESUS, Francis		
CASADESUS, François	CASADESUS, Francis	
CASADESUS, Gaby		
CASADESUS, Henri		
CASADESUS, Jules		
CASADESUS, Robert		
CASALE, Emanuele		
CASALE, Jimmy		
CASALI, Giovanni Battista		
CASALS, Pablo		
CASAMORATA, L. F.	CASAMORATA, Luigi Ferdinando	
CASAMORATA, L.F.	CASAMORATA, Luigi Ferdinando	
CASANOVA, André		
CASANOVA, Nicole		
CASANOVES, Narcís		
CASAS, Alvaro de las	LAS CASAS, Alvaro de	
CASATI, Gasparo		
CASE, John		
CASELLA, Alfred	CASELLA, Alfredo	
CASELLA, Alfredo		
CASELLA, C.	CASELLA, César (son)	
CASELLA, César fils	CASELLA, César (son)	
CASEMBROOT, L. de	CASEMBROOT, Louis de	
CASEMBROOT, Louis de		
CASENAVE, María-Isabel		
CASEY, Hovie		
CASEY, Warren		
CASH, John R.		
CASIER, Ann		
CASIMIRI, Raffaele		
CASIMIR, M.me	CASIMIR (ms.)	
CASIMIR - NEY, L.	NEY, Casimir	
CASINIERE, Yves de la	LA CASINIÈRE, Yves de	
CASINIÈRE, Yves de la		
CASINI, Giovanni Maria		
CASKEL, Christoph		
CASKEL, Julian		
CASKEN, John		
CASOLA, Francesco		
CASORRI, Ferdinando		
CASORTI, A.	CASORTI, August	
CASORTI, Aug.	CASORTI, August	
CASPER, Janina K.		
CASPERS, Henri		
CASQUIL	CASQUIL, Victorin	
CASSADO, Gaspar		
CASSANES, Virella		
CASSATI, Pietro		
CÁSSEDA, Diego de		
CÁSSEDA, José de		
CASSEL, G.		
CASSERES, A.	CASSERES, Abraham	
CASSERLEY, Lawrence		
CASSETTI, Giacomo		
CASSIAN, Nina		
CASSIRA, Z.		
CASTALDI, Bellerofonte		
CASTEELS, Karel		
CASTEELS, Rob		
CASTEGREN, Nils		
CASTEJON, Armand		
CASTEJON, Philippe		
CASTEL		
CASTEL & CASTI		
CASTELLACCI, L.	CASTELLACCI, Luigi	
CASTELLANI, Marcello		
CASTELLANI, Pierozzo Castellano		
CASTELLANO, Manolo		
CASTELLANO, Mauro		
CASTELLI,	CASTELLI	
CASTELLI, Bartolomeo		
CASTELLI, Franz		
CASTELLI, Ignaz Vincenz Franz		
CASTELLI, Patrizia		
CASTELLO, Dario		
CASTEL, Lou	CASTEL, Louis	
CASTEL, Louis		
CASTEL, Loul	CASTEL, Louis	
CASTELNUOVO-TEDESCO, Mario		
CASTELO-BRANCO, Salwa El-Shawan		
CASTERA, René de		
CASTEREDE, Jacques	CASTÉRÈDE, Jacques	
CASTÉRÈDE, Jacques		
CASTER, John		
CASTI	CASTI	
CASTI, Ed	CASTI, Ed.	
CASTIGLIONI, Niccolò		
CASTILBLAZE	CASTIL-BLAZE, François-Henri-Joseph	
CASTIL-BLAZE	CASTIL-BLAZE, François-Henri-Joseph	
CASTIL-BLAZE, François-Henri-Joseph		
CASTILLION, Jean Baptiste Ludovico		
CASTILLO, Enrique		
CASTILLO FERREIRA, Mercedes		
CASTILLO, Manuel		
CASTILLON, A. de	CASTILLON, Alexis de	
CASTIN, Aurélie		
CASTLE, Charles		
CASTRE, Hans		
CASTRO, Carlos Cruz de		
CASTRO, J.		
CASTRO, Jean de		
CASTRO, Juliane		
CASTRO, Rosalía de		
CASTRUCCI, Pietro		
CASWELL, Austin B.		
CATALANI, Alfredo		
CATALANO, Aymeric		
CATALINA, J.		
CATÁN, Daniel		
CATEL	CATEL, Charles-Simon	
CATELANI, Angelo		
CATEL, Charles-Simon		
CATELIN, Adolphe		
CATENA, A.		
CATENACCI, Gian Domenico		
CATHARIN, Hugues		
CATHERINE, A.		
CATHERINE, G.	CATHERINE, Georges	
CATHERINE, Georges		
CATHERINE, Philip		
CATHER, Willa		
CATILLON, Leonce du	DU CATILLON, Léonce	
CATO, Diomedes		
CATRICE, Anne		
CATRICE, Jean-Noël		
CATRUFO, J.	CATRUFO, Gioseffo	
CATRUSO	CATRUFO, Gioseffo	
CATRYSSE, Henri		
CATSALIS, Marie-Louise		
CATTANEO, D. Nicolo Eustachio	CATTANEO, Nicolo Eustachio	
CATTANEO, Giacomo		
CATTANEO, Pieralberto		
CATTEAU, Robert		
CATTIN, Giulio		
CATTINI, Umberto		
CATTREUX, Louis		
CATUCCI, Stefano		
CAUCHIE, Maurice		
CAUDWELL, Christopher		
CAULERY, Jean		
CAULEY, Christopher		
CAUMONT, Catherine		
CAURROY, Eustache de		
CAUS, Salomon de		
CAUSSIMON, Jean-Roger		
CAUSSINUS, V.	CAUSSINUS, Victor	
CAUSTON, Richard		
CAUTHEN, Paul		
CAVAILLE- COLL, A.	CAVAILLÉ- COLL, Aristide	
CAVAILLÉ-COLL, Aristide		
CAVALIERI, Emilio de'		
CAVALLI, Francesco		
CAVALLINI, Ernesto		
CAVALLINI, Ivano		
CAVALLI, Patrizia		
CAVALLI, Willy		
CAVALLO, P.		
CAVANAUGH, Jessie		
CAVARADOSSI, Mario		
CAVAZA, Manuel		
CAVENDISH, Michael		
CAVENDISH, William		
CAVETT - DUNSBY, Esther	CAVETT-DUNSBY, Esther	
CAVICCHI, Adriano		
CAYA, Jean		
CAZALIS, Henri		
CAZAU, Rose		
CAZAUX, Chantal		
CAZAUX, H.		
CAZEAU, Chantal	CAZAUX, Chantal	
CAZENAVE, Jean		
CAZES, R.		
CAZOT, M.me	CAZOT (ms.)	
CAZZATI, Mauritio	CAZZATI, Maurizio	
CAZZATI, Maurizio		
C.B***	C. B.	
CEBAN, Angela		
CEBEDEM	Cebedem	
CEBRIAN, Ad.		
CECCATO, Marco		
CECCHI, G.	CECCHI, Giovanni Battista	
CECCHINO, Tomaso		
CECCONI-BOTELLA, Monic		
CECCONI, Monic	CECCONI-BOTELLA, Monic	
Cecil Taylor European Orchestra		
Cecil Taylor Segments II		
Cecil Taylor: The Workshop Ensemble	Cecil Taylor Workshop Ensemble	
Cecil Taylor Workshop Ensemble		
CEH, Tina		
CELANI, César		
CELAN, Paul		
CELARIANU, Michel		
CELEBRATION ORCHESTRA	Celebration Orchestra	
CELEGHIN, Angelica		
CELENZA, Anna Harwell		
CELESTI, Italo		
CELIANO, Livio		
CELIS, Els		
CELIS, Frits		
CÉLIS, Henry		
CELIS, Marc		
CELIS, Richard		
CELLAMARE, Daniel		
CELLETTI, Rodolfo		
CELLIER, Alex.	CELLIER, Alexandre	
CELLIER, Alexandre		
CELLIER, D.		
CELLIERS, Jan Elias		
CELLI, Ph.		
CELMAR		
CEMERYTE, Diana		
CENCI, Gustave		
CENSHU, Jiro		
CENTANO, Jules		
CENTAZZO, Andrea		
CENTER FOR STUDIES IN NINETEENTH-CENTURY MUSIC	Center for Studies in Nineteenth-Century Music	
CENTORE, Denise		
Centre Culturel de Welkenraedt Forum des Pyramides		
CENTRE D'ART D'IXELLES	Centre d'art d'Ixelles	
CENTRE DES PREMIERES AUDITIONS	Centre des premières auditions	
Centro internazionale di studi Riccardo Zandonai	Centro Internazionale di Studi Riccardo Zandonai	
CEPEA	CEPEA, Frans	
CEPEA, Frans		
CERATTO, Ricardo		
Cercle Choral Liégeois		
CERCLE D'ART	Cerle d'art	
CEREMUGA, Josef		
CEREPNIN, Aleksandr	TCHEREPNIN, Alexander	
CEREPNIN, Nikolaj	TCHEREPNIN, Nikolay	
CEREROLS, Joan		
CERHA, Friedrich		
CERIMELE, M.	CERIMELE, Maria Mercede	
CERLIER		
CERLONE, F.		
CERNY, Mirek		
CERNY, Miroslav K.		
CERQUEIRA, Fernando B. de		
CERTON, Pierre		
CERULLI, Dom		
CERUTTI	CERUTTI, Laura	
CERUTTI, Laura		
CERVANTES, Miguel de		
CERVELLO, Jordi		
CERVETTI, Segio	CERVETTI, Sergio	
CERVETTI, Sergio		
CERVETTO, Giacomo		
CERVETTO, James	CERVETTO, Giacomo	
CERVIN, Jean		
CERVINKA, Vincence		
CERVINKOVÁ, Blanka		
CERVONE, Gabriel		
CESARDI, T. O.		
CESARE, Giovanni Martino		
CESAREO, G. A.		
César-Franck-Gesellschaft e. V.	César Franck-Gesellschaft	
CESARI, Francesco		
CESARI, Gaetano		
CESARINI, Carlo	CESARINI, Carlo Francesco	
CESARINI, Carlo Francesco		
CESARINI, Franco	CESARINI, Carlo Francesco	
CESCOTTI, Diego		
CESSAC, Cahterine	CESSAC, Catherine	
CESSAC, Catherine		
CESSAC, Cathérine	CESSAC, Catherine	
CESTI	CESTI, Antonio	
CESTI, Antonio		
CESTI, Marc Antonio	CESTI, Antonio	
CETTIER, P.	CETTIER, Patrick	
CEULEMANS, Anne-Emmanuelle		
CEULEMANS, Jan		
CEUNEN, Felix		
CEUNEN, Filip		
CEUNEN, Leon		
CEUNEN, Sigrid		
CEUPPENS, Victor		
CEUTERICK BERTON, Achille		
CEUTERICK-BERTON, Achille	CEUTERICK BERTON, Achille	
CEVEY, M. Pierre		
CEYSSENS, Luciaan		
C. Fr.		
C. F. S.		
C. Gluck	GLUCK, Christoph Willibald	
CHABANEIX, Philippe		
CHABANON de	CHABANON, Michel-Paul-Gui de	
CHABAS, E.		
CHABERT, Henry		
CHABET, Bruno		
CHABOUD, Pietro		
CHABRAN		
CHABRIER, E.	CHABRIER, Emmanuel	
CHABRIER, Emmanuel		
CHACAL, Dom		
CHADBOURNE, Eugene		
CHADWICK, Charles		
CHADWICK, George W.	CHADWICK, George Whitefield	
CHADWICK, George Whitefield		
CHADWICK, G. W.	CHADWICK, George Whitefield	
CHAFFANGE, Pierre		
CHAFFRAY, Ed.		
CHAGALL, Marc		
CHAIGNET, A.Ed.	CHAIGNET, Antelme-Eduard	
CHAILLEY, Jacques		
CHAINE, E.		
CHAJES, Julius		
CHAKALOV, Gocho		
CHAKALOV, Nikola		
CHALLAN, Henri		
CHALLAN, René		
CHALMERS-GERBRACHT, Lindsay		
CHALON, A. E.		
CHALUPT, René		
CHALUT, René		
CHAMBARD, Nicole		
Chamber choir of the royal conservatory of the Hague	Chamber Choir Royal Conservatory The Hague	
CHAMBERLAIN, H.S.	CHAMBERLAIN, Houston Stewart	
CHAMBERS, Joe		
CHAMBRAY, Louis-François		
CHAMBRUN	CHAMBRUN, Joseph Dominique Aldebert de	
CHAMBRUN, le comte de	CHAMBRUN, Joseph Dominique Aldebert de	
CHAMINADE, C.	CHAMINADE, Cécile	
CHAMINADE, Cecile	CHAMINADE, Cécile	
CHAMINADE, Cécile		
CHAMISSO	CHAMISSO, Adelbert von	
CHAMISSO, Adalbert von	CHAMISSO, Adelbert von	
CHAMISSO, Adelbert von		
CHAMOUARD, Philippe		
CHAMPENOIS, Georges		
CHAMPFLEURY	CHAMPFLEURY, Jules	
CHAMPFLEURY, Jules		
CHAMPFLEURY, R.		
CHAMPIER, Symphorien		
CHAMPION DE CHAMBONNIÉRES, Jacques	CHAMPION de CHAMBONNIÈRES, Jacques	
CHAMPION DE CHAMBONNIÈRES, Jacques	CHAMPION de CHAMBONNIÈRES, Jacques	
CHAMPION, Jacques	CHAMPION de CHAMBONNIÈRES, Jacques	
CHAMPLEURY		
CHANCEL, J.		
CHANDELIER, Albert		
CHANDET, Henriette		
CHANDLER, David		
CHANDLER, Mary		
CHANDON, Raoul		
CHANDOSCHKIN, Iwan J.	KHANDOSHKIN, Ivan	
CHANEL, R.	CHANEL, Robert	
CHANEL, Robert		
CHANG CHI		
CHANG, Li-Kuo		
CHANNEL, R.	CHANNEL, Robert	
CHANNEL, Robert		
CHANNON, Merlin		
CHANTAVOINE, Jean		
CHANTRY, Benoît		
CHANZOL, J.	CAHAN, Jacques	
CHAO PIAN, Rulan		
CHAPALLAZ, Gilbert		
CHAPELIER, S.	CHAPELIER, Stéphane	
CHAPELIER, Stéphane		
CHAPELLE, Bernard		
CHAPELLE, Pierre		
CHAPIN, Thomas		
CHAPLIN, Charles		
CHAPMAN, Gary W.		
CHAPMAN NYAHO, William H.,	CHAPMAN NYAHO, William H.	
CHAPMAN, T.		
CHAPPELL, William		
CHAPPIN, L.	CHAPPIN, E. J. L.	
CHAPPLE, Nancy		
CHAPUIS, Aug.	CHAPUIS, Auguste	
CHARALAMPIDIS, Panagiotis		
CHARBON, Marie H.		
CHARBONNEL, Raoul		
CHARBONNIER, Jean-Louis		
CHARELL, Erik		
CHARKIOLAKIS, Alexandros		
CHARLAP, Moose		
CHARLEM		
CHARLEMAGNE	CREVEL de CHARLEMAGNE, Louis-Ernest	
CHARLEMAGNE, de C.	CREVEL de CHARLEMAGNE, Louis-Ernest	
CHARLEMAGNE, Grevel de	CREVEL de CHARLEMAGNE, Louis-Ernest	
CHARLES, Daniel		
CHARLES, Denis	CHARLES, Dennis	
CHARLES, Dennis		
CHARLES, Frank		
CHARLES, Jacques		
CHARLES, Lafont		
CHARLESON, Bill		
CHARLES, Ray		
CHARLET, André		
CHARLEY, Géo		
CHARLEY, Léon		
CHARLEZ, Jules		
CHARLIER, Claude		
CHARLIER, Léopold		
CHARLIER, Théo		
CHARLOT, A.		
CHARLOT, F.		
CHARLTON, David		
CHARLTON, Heather		
CHARLY		
CHARLY, de	CHARLY, de	
CHARLYS		
CHARMASSON, Thérèse		
CHARNACé, Guy de	CHARNACÉ, Guy de	
CHARNASSÉ, Hélène		
CHARNIN MUELLER, Rena		
CHAROSH, Paul		
CHARPENTIER		
CHARPENTIER, Antoine		
CHARPENTIER, Gustave		
CHARPENTIER, Jacques		
CHARPENTIER, Marc Antoine	CHARPENTIER, Marc-Antoine	
CHARPENTIER, Marc-Antoine		
CHARPENTRAU, Suzanne		
CHAR, René		
CHARRON, François		
CHARROSIN, Frederick G.		
CHARTERIS, Richard		
CHARTERS, Samuel		
CHARTIER, F.L.	CHARTIER, François-Léon	
CHARTON, Ariane		
CHARTRAIN	CHARTRAIN, Nicolas Joseph	
CHARVET, Benoît		
CHASINS, Abram		
CHASLES, Philarète		
CHASSAIN-DOLLIOU, Laetitia		
CHASTAIN, Jean de		
CHASTEAU, Michel		
CHASTELAIN, Jean		
CHASTELET, Lisa		
CHATAU, Henri		
CHÂTEAUBRIAND		
CHATEAUNEUF, l'Abbé de	CHATEAUNEUF, François de	
CHATER, James		
CHATILLON, Auguste	CHATILLON, Auguste de	
CHATILLON, Auguste de		
CHATINIENE	CHATINIÈRE, Antonin-Marie	
CHATINIERE	CHATINIÈRE, Antonin-Marie	
CHATINIÈRE	CHATINIÈRE, Antonin-Marie	
CHATINIERE, Antonin-Marie	CHATINIÈRE, Antonin-Marie	
CHATMAN, Bo		
CHATSCHATURJAN, Aram	KHACHATURIAN, Aram	
CHATTON, Pierre		
CHAUBET, Paul		
CHAUDENAY, Jean de		
CHAUDESAIGUES		
CHAUDOIR, Félix		
CHAULIEU	CHAULIEU, Charles	
CHAULIEU, Ch.	CHAULIEU, Charles	
CHAULIEU, Charles		
CHAUMONT		
CHAUMONT, Céline		
CHAUMONT, Emile		
CHAUMONT, Lambert		
CHAUMONT-LEFORT, C.		
CHAUN, Frantisek		
CHAUSHIAN, Levon Alexandri		
CHAUSSON, Ernest		
CHAUTAGNE, J. Marc		
CHAUTAGNE, Marc J.	CHAUTAGNE, J. Marc	
CHAUTEMPS, Jean-Louis		
CHAUVEL, Claude		
CHAUVON, François		
CHAVATTE, C.		
CHAVATTE, Guy		
CHAVEE, Achille		
CHAYEFSKY, Paddy		
CHAZET, R.	Chazet, René de	
CHAZOT, Paul de		
CHEBYNSKI, Adolf		
CHECHLINSKA, Zofia		
CHECINSKI, Jan		
CHEDEVILLE, E. Morel de	MOREL de CHÉDEVILLE, Etienne	
CHEDEVILLE, Nicolas	CHÉDEVILLE, Nicolas	
CHÉDEVILLE, Nicolas		
CHEETHAM, John		
CHEKASIN, Vladimir		
CHEKRI-GANEM		
CHELARD, A.H.	CHÉLARD, Hippolyte-André-Baptiste	
CHELARD, André-Hippolyte	CHÉLARD, Hippolyte-André-Baptiste	
CHELARD, Hippolyte André	CHÉLARD, Hippolyte-André-Baptiste	
CHELLERI, Fortunato		
CHEMIN, Geraldine	CHEMIN, Géraldine	
CHEMIN, Géraldine		
CHEMINOT		
CHEMIN-PETIT, Hans		
CHEMLA, Patrick		
CHÊNALE, A. de la	LA CHÊNALE, A. de	
CHENEY, Stuart		
CHÉNIER, Marie-Joseph		
CHÉNIER, Marie-Jospeh	CHÉNIER, Marie-Joseph	
CHEN, Jen-yen		
CHEPFER, Georges		
CHERBULIEZ, A.E.	CHERBULIEZ, A. E.	
CHÉREAU, Patrice		
CHERET, P.	CHERET, Pierre-Jacques	
CHERET, Pierre-Jacques		
CHERLET, Jan		
CHERNOFF, John Miller		
CHERNYSHEVA, Tatiana		
CHERRY, Don	CHERRY, Donald	
CHERRY, Donald		
CHERRY, Vattel		
CHERUBINI, Bixio		
CHERUBINI, Luigi		
CHERUBITO, Miguel Angel		
CHESNEL, Jacques		
CHESNOKOV, P.		
CHESSIN, Alexis de		
CHESTER, Gary		
CHESTERMAN, Robert		
CHEVAIS, Maurice		
CHEVALIER, Ann		
CHEVALIER, Maurice		
CHEVALIER, Ulysse		
CHEVAN, David		
CHEVE, Emile	CHEVÉ, Emile	
CHEVé, Emile	CHEVÉ, Emile	
CHEVERT, Lucienne		
CHEVILLARD, A.	CHEVILLARD, Alphonse	
CHEVILLARD, Camille		
CHEVREUILLE, Raymond		
CHEVROLET, Claire		
CHEW, Geoffrey		
CHEYRE, Jean		
CHEZY, Helm		
CHEZY, Helmina von		
CHIABRANO, Carlo		
CHIABRERA, Gabriello		
CHIAPORRI, Guiseppe		
CHIAPPO, E. M.		
CHIARI, Giuseppe		
CHIARINI, Pietro		
CHIARIZIA, Luigi		
CHIAROMONTE, F.	CHIAROMONTE, Francesco	
CHIAVA		
CHIAVACCI, Vincenzo		
CHICAGO TENTET	Chicago Tentet	
CHIC, Joan		
CHIELENS, Wim		
CHIESA, Melchiorre		
CHIESA, Ruggero		
CHILCOTT, Bob		
CHILCOT, Thomas		
CHILD, William		
CHILESOTTI, Oscar		
CHILINGIRIAN, Levon		
CHILLEMONT, E. A.		
CHILOVSKI, C.		
CHILTON, John		
CHIMAY, Prince de	CHIMAY (prince of)	
CHIMENES, Myriam		
CHIMENES, Myriam	CHIMENES, Myriam	
CHINELLI		
CHINI, André		
CHINZER, Giovanni		
CHION, Michel		
CHIOSSO,	CHIOSSO	
CHIPP, Edmund Thomas		
CHIRIAC, Mircea		
CHISHOLM, George		
CHITCHYAN, Geguni		
CHITI, Patrica Adkins		
CHIVOT	CHIVOT, Henri	
CHIVOT, H.	CHIVOT, Henri	
CHIVOT, Henri		
CHIZAT, Emile Abel		
CHLADNI, E. F.	CHLADNI, Ernst Florens Friedrich	
CHLEIDE, Thierry		
Choeurs de chambre de Bruxelles	Choeurs de Chambre de Bruxelles	
CHO, Hyejung		
CHOI, In Chan		
CHOISNEL, Gaston		
CHOKIER, Christophe		
CHOLLET	CHOLLET, Auguste	
CHOLLET, Auguste		
CHOLLET, M.r	CHOLLET, Auguste	
CHOLOPOW, Juri		
CHOMEL, L.		
CHOMINSKI, Jozef M.		
CHONG, Kee-Yong		
CHOPIN, Frederic	CHOPIN, Fryderyk	
CHOPIN, Fryderyk		
CHOP, Max		
CHOQUART		
CHORLEY, Henry F.		
CHOROBA, Volker		
CHORON	CHORON, Alexandre	
CHORON, Alexandre		
CHORON, M. A.	CHORON, Alexandre	
Chor und Orchester der Deutschen Oper Berlin		
Chor und Symphonie-Orchester des Bayerischen Rundfunks		
CHORUS AND CHILDREN'S CHORUS OF THE HUNGARIAN RADIO & TELEVISION	Chorus and Children's Chorus Hugarian Radio & Television	
CHOUDENS, Anthony		
CHOUDENS, Antony	CHOUDENS, Anthony	
CHOUQUET, Gustave		
CHOURAKI, Fabien		
CHR		
CHRÉTIEN, Hedwige		
CHRETIENNOT, Louis		
CHRISPIJN, Rob		
CHRISTELLI, Caspar		
CHRISTEN, Ernest		
CHRISTENSEN, Hoddö		
CHRISTENSEN, James		
CHRISTENSEN, Jesper Boje		
CHRISTENSEN, Thomas		
CHRISTERN		
CHRISTGAU, Robert		
CHRISTIAENS, Em.		
CHRISTIAENS, Fons		
CHRISTIAENS, Jan		
CHRISTIAN, R.		
CHRISTIAN, Thomas		
CHRISTIE, William		
CHRISTINAT, Olivier		
CHRISTINE, H.	CHRISTINE, Henri	
CHRISTINE, Henri		
CHRISTINÉ, Henri	CHRISTINE, Henri	
CHRISTMANN, Günter		
CHRISTMANN, Johann Friedrich		
CHRISTOFF, Boris		
CHRISTOFFERSEN, Erik Exe		
CHRISTOFF, Vincent		
CHRISTOL, L.		
CHRISTOPHE, J.		
CHRISTOPHE, Lucien		
Christoph Schlüren	SCHLÜREN, Christoph	
CHRISTOUT, Marie-Françoise		
CHRIST, W.	CHRIST, Wilhelm	
CHRIST, Wilhelm		
CHRIST, William		
CHRYSANDER, Fr.	CHRYSANDER, Friedrich	
CHRYSANDER, Friedrich		
CHUDZIK, Helena		
CHUMACHENKO, Ana		
CHURCHILL, W. A.	CHURCHILL, William Algernon	
CHUR, Christian		
CHURGIN, Bathia		
CHUSID, Martin		
CHUSSEAU-FLAVIENS	CHUSSEAU-FLAVIENS, Charles	
CHUZEVILLE, Jean		
CHWATAL, Franz Xaver		
CHYLINSKA, Teresa		
CHYSOULIS, Nikolaos		
CIAMPI, Vincenzo	CIAMPI, Vincenzo Legrenzio	
CIAMPI, Vincenzo Legrenzio		
CIANI, Dino		
CIARDI, Cesare		
CIARLANTINI, Paola		
CIASTON, Bartlomiej		
CICCOLINI, Aldo		
CICERI, Angelo		
CICOGNA, Giovanni Ascanio		
CICOGNINI, Alessandro		
CICONIA, Johannes		
CIERE, Willem		
CIEUTAT, Henri		
CIFOLELLI		
CIFRA, Antonio		
CIFUENTES, Santos		
CIGNA-SANTI, Vittoria Amadeo	CIGNA-SANTI, Vittorio Amedeo	
CIGNA-SANTI, Vittorio Amedeo		
CIKKER, Ján		
CILEA, Francesco		
CILLY, Hans		
CIMA, Andrea		
CIMADEVILLA, F.	CIMADEVILLA, Francisco	
CIMADORO	CIMADOROn Giovanni Batista	
CIMA, Giovanni Paolo		
CIMAROSA	CIMAROSA, Domenico	
CIMAROSA, Domenico		
CIMMINO, Francesco		
CIMOSO, Domenico		
CINI, Francesco		
CINO DA PISTOIA	CINO da PISTOIA	
CINTI-DAMOREAU, Laure		
CIOFFI, Giuseppe		
CIOR, André		
CIORTEA, Tudor		
CIPOLLA, Frank J.		
CIPOLLA, Wilma Reid		
CIPRA, Milo		
CIPRIANI, Alessandro		
CIRILLE, Andrew		
CIRRI, Giovanni Battista		
CIRY, Michel		
CISARI		
CISILINO, Siro		
CITRON, Pierre		
CIUCIURA, Leoncjusz		
CIULLINI, Abate Vincenzio	CIULLINI, Vincenzo	
CIURLIONIS, Mikalojus Konstantinas		
CIURLIONIS, Mikalojus Konstantinus	CIURLIONIS, Mikalojus Konstantinas	
CIVIDINI, Iacopo		
CIVININI, Guelfo		
CIVITA, Mauro		
CLABAU, Lynn		
CLACENS, Emmanuel		
CLAERHOUT, Franz		
CLAES, Adolphe		
CLAES, Alain		
CLAESEN, Ludo		
CLAESEN, Marc		
CLAES, Fa		
CLAES, Ingrid		
CLAES, Marie-Christine		
CLAES, Monne		
CLAES, Paul		
CLAEYS, Gaëlle		
CLAEYS, Henri		
CLAEYS, Prosper		
CLAEYS, Simonne		
CLAGHORN, Gene		
CLAIRE, Jean		
